/playlist?id=4941258006,令人无法自拔的小众英文男声,24,继母哇瑞
/playlist?id=4940645225,DNA Records（HDM厂牌）,24,Sefa天下第一吹
/playlist?id=4939983862,Drownin' In Love,24,Saul-Young
/playlist?id=4940642367,FOOTWORXX（HDM厂牌）,24,Sefa天下第一吹
/playlist?id=4939335020,【精品】【旋律说唱】也就听了亿遍而已,22,悵無眠
/playlist?id=4942894003,欧美风（个人喜欢）,26,莫不是旭瞭瞭
/playlist?id=4938639241,御色,24,喜欢在夜里翻倍
/playlist?id=4939771859,keshi,22,Neymar-------
/playlist?id=4943828481,『贫穷使我们邂逅』【注意别评论哦】,60,Super-Super_魅
/playlist?id=4941494262,超有节奏感的歌,24,琴梦HD
/playlist?id=4943322434,Drew Sarich [整理],28,薇薰
/playlist?id=4939983296,Stop time for u,28,A1prazolam
/playlist?id=4938383613,少年心动，野草连天,22,未归家的将离
/playlist?id=4926691855,{耳熟音乐合集} 火遍全网音乐合集,20,星沐-月之神sy
/playlist?id=4934852587,外卖小哥起飞曲,62,青城故人
/playlist?id=4938698657,湖的温柔心事音乐电台歌单019,22,湖边湖告别黑暗星球
/playlist?id=4942676710,幻空.,24,shi幻空
/playlist?id=4942613146,always love you,22,蔡哥哥不爱吃菜
/playlist?id=4935120966,1,20,AliKiKO
/playlist?id=4936021388,+++写作业必备の歌单+++,19,徐虾咯咯咯
/playlist?id=4922873412,冬天 | 钟情深邃的deep house,19,云音乐VIP
/playlist?id=4944024153,“温柔点吧，这个世界已经够浮躁的了”,33,葳蕤Yuki
/playlist?id=4939526979,很丧的rap,22,贩卖日落_RP8g
/playlist?id=4943582359,下次见面教你打游戏吧!,19,52赫兹人的故事
/playlist?id=4941151237,让你安静下来的民谣,26,V-Dogg
/playlist?id=4941191493,Lisa| Lalisa Manoban,19,贺朝夫斯基_07
/playlist?id=4942774630,Mercury,17,Pluto959
/playlist?id=4945093851,Bright的歌单,94,绮南ss
/playlist?id=4938420840,funny mud.go pee,19,把你爹挂树上
/playlist?id=4939113156,rap/旋律 100%：）宝藏精选,15,iiirq_
/playlist?id=4939860484,wlas专属,24,小别克music
/playlist?id=4943959635,超级缓解压力的旋律,20,糖又吃多了
/playlist?id=4939689016,放翁全集,15,大粪炒青椒
/playlist?id=4943159536,嘤,19,小瓜是路人
/playlist?id=4942586668,Ruelle 性冷淡风北欧冰泉 空灵慵懒,22,百度大学校长
/playlist?id=4944902141,浓情篇,19,新佑卫门1812
/playlist?id=4943489615,grt,42,东方ter
/playlist?id=4934385487,打游戏必备歌曲,17,全民莫白
/playlist?id=4940871835,『VIP专享英文歌』,20,o_oohh
/playlist?id=4942651540,不摇头算我输,24,SwaggYp77
/playlist?id=4934815924,英文朗读&对话,26,37号元素
/playlist?id=4912590158,夏天 | tropical house带你跑去度假,15,云音乐VIP
/playlist?id=4943307537,I ❤ U,17,小呆毛LittleDemo
/playlist?id=4935229831,正 泰 的 共 享 歌 單,15,wxyma
/playlist?id=4942796496,清晨午后深夜,13,KIKI不是秃头
/playlist?id=4940904520,我对我的粉们必须推荐的歌,13,-牛超牛的魔杖-
/playlist?id=4942326649,see（英文说唱）,17,绯闻男友7
/playlist?id=4933698681,抖音最好听的英文歌歌单（没有之一）,15,先生是别人家的吗
/playlist?id=4944375719,2020 March Esstenial,17,Mereismere
/playlist?id=4942887910,推荐三十首,13,ZnOH2
/playlist?id=4942296908,time（英语）,13,绯闻男友7
/playlist?id=4938758281,月亮与六便士,11,Kevin-2333
/playlist?id=4936206833,Good night.‖睡前听一首英文歌吧,17,壐xi_
/playlist?id=4942373014,Ready?Baby!?【犯病，专治`~扭】,11,丢Box
/playlist?id=4943472067,FUTURE BASS | 唤醒来自星空的记忆 |,31,一只活憨憨
/playlist?id=4943611561,丧到极致,17,心爱的爬瘤子
/playlist?id=4936685586,一起写作业…,11,你滴小可爱a
/playlist?id=4922262382,啊噗pp的大杂烩,11,银河系的宠儿_Gwak
/playlist?id=4891082151,『电音控』⁴失恋专用 我们本可以在一起✨,13,KyotoFirework
/playlist?id=4942274394,Pop,11,啊啊啊啊LXX
/playlist?id=4943854013,XXL评选00年后五十张最佳Hiphop专辑,17,AfrikaBambaataa
/playlist?id=4935321076,欧噢喔OHHHHH,11,蕾辣椒
/playlist?id=4942135844,✨Billie✨独特的声线 甜甜颓丧的声音,15,Luxurian-蔚
/playlist?id=4941860893,G Morning,11,Breederjc
/playlist?id=4936823546,『个人喜好』,11,蒽仔是人间四月天
/playlist?id=4941157315,『欧美说唱』那些炒鸡奇怪的单曲,11,IiIuzivert
/playlist?id=4938896769,Reggae☀,10,34Simmons
/playlist?id=4942548801,今夜请跌进我的梦里,15,DaleChen
/playlist?id=4941206757,好听﹏﹏英文歌100%.,10,纯纯正正东宫女孩
/playlist?id=4933663166,美国民谣节目里出现过的歌曲,10,美国民谣
/playlist?id=4935006715,打游戏必备Buff,24,网易文案馆
/playlist?id=4939036405,年代蒸汽朋克.,10,童谣嘛
/playlist?id=4943718892,血槽已空/勾人女嗓,29,甜COOL女孩
/playlist?id=4936900949,牵我双手，倾世温柔,10,--你的妲己--
/playlist?id=4936281685,ClosePLace. OpenWorld | 小众说唱,13,蹦次儿次儿
/playlist?id=4940498693,没有爱情的歌单,10,所城墙上开小花
/playlist?id=4934622759,Russ~,19,--Rosekiller--
/playlist?id=4942310050,[Folk] Everywhere I go,10,Joll_ketch
/playlist?id=4941790100,‥Peppermint Lips,11,陪幕
/playlist?id=4934808156,GRP厂牌精选,13,Darui666
/playlist?id=4943180945,BK,8,Osh_9
/playlist?id=4941620697,每日推荐 - 陷阱说唱 纯度百分百,10,失踪人口Redkiller
/playlist?id=4933705656,今天也是元气满满的一天！,11,为君莞尔725
/playlist?id=4938920903,「欧美踩点曲库」燃烧你自己,10,驯龍shou
/playlist?id=4942537347,MC Rainimator现有&相关曲目全收录,10,丨浅上丨
/playlist?id=4938866341,你是江南海北独一份的好看,8,-或彧
/playlist?id=4942074857,仁人志》｜若海浪隐灭沙石,13,一迢锦鲤
/playlist?id=4942331625,何为喜欢,13,甜软w
/playlist?id=4938600254,10分好听的英文歌集合（差1分都不能入选）,10,肖琬婧
/playlist?id=4942784123,气泡质感,11,Zaxlla
/playlist?id=4940822009,刷漫画专用,8,white病娇糖
/playlist?id=4943396543,英文,13,Chihiro_fl
/playlist?id=4940926274,碧梨混音单曲,10,此帳號已登出
/playlist?id=4944554304,moonwalker直播歌单,22,潜龙66
/playlist?id=4936339374,节奏控的宝藏歌单「建议用耳机」ʕ •ᴥ•ʔ,10,是可爱的团团吖
/playlist?id=4942352674,周而复始，一往情深,11,浅缘尘
/playlist?id=4942204924,i,8,眼睛好像会笑
/playlist?id=4942738970,【叮砰相歌单】 叮砰巷老歌精选,10,叮砰相
/playlist?id=4942477962,【节奏控】那些节奏感很强的欧美歌曲,13,你是我的命i1809
/playlist?id=4933174619,[龙的传人]A$AP Rocky 好活儿,8,muse_ya
/playlist?id=4944165915,超好听英文remix电音合集,22,-安呀
/playlist?id=4942216780,Proceed without hesitation,8,Angelzz_
/playlist?id=4883910964,『电音控』²抖腿一时爽 一直抖月辶艮…✨,6,KyotoFirework
/playlist?id=4942289843,好听的英文歌,8,天御TY
/playlist?id=4944911246,解压方式：发动态删动态安静听音乐,22,Richlll_
/playlist?id=4943478862,“nobody is perfect so am I”,6,雪纂麋鹿
/playlist?id=4943599364,百听不厌的歌,10,TAIDS
/playlist?id=4942865630,好听就完事了,8,Akn__
/playlist?id=4940714654,学习是一切的良药,10,一个无声的小聋子
/playlist?id=4941930808,你不要想那么多，想我就可以了ღ,6,Cynosureee
/playlist?id=4944095331,温柔伤感(2020.03.31),6,木笙2610
/playlist?id=4944003265,助力高考之英语单词记,10,Troubadour-to-you
/playlist?id=4934665577,超燃|你的专属跑步伴侣,6,抗击肺炎必胜
/playlist?id=4943701392,中考加油,15,水果霉霉
/playlist?id=4944940365,自闭且高贵,6,funnnyyyyyyyyy
/playlist?id=4942025659,欧美,13,像鱼记住海的拥抱quq
/playlist?id=4939449964,被粥大爺抄的歌（原版,10,歷史醬
/playlist?id=4943140321,童年与大江山 Childhood and Mount Oe,10,GabrielFeng
/playlist?id=4940180746,New Order Snack,6,Hoffnung1905
/playlist?id=4935517510,【Hiphop】律动感强♥,6,斯汀的独角兽LG
/playlist?id=4943211963,【滚石杂志】史上最伟大的100位歌手,8,乡村小路请带我回家
/playlist?id=4938430561,燃向/劲爆电音,4,Virtuousness_Rin
/playlist?id=4921086909,宝藏歌单:小众歌曲（多为电音）,4,北岛wuil
/playlist?id=4926612029,优质remix系列.,4,自闭少年孤寂
/playlist?id=4940645492,E,6,陌阳光鹿
/playlist?id=4935090363,Libera冷门又好听的二十首歌（第二版）,2,ValleyGlacier
/playlist?id=4940621294,biu～,2,皮卡丘不是shou
/playlist?id=4944096849,那些好听的人声,1,老炸鸡
/playlist?id=4943957807,甜甜专门,4,昭苏小七七
/playlist?id=4944056717,小仙女看书必备,2,葳蕤Yuki
/playlist?id=2340173092,碧梨/猴西/戳爷/A妹/日日/萌德/打雷/烟鬼,5451万,______飏
/playlist?id=2748492595,欧美万评优质女声•萦绕耳畔忆于心间,1829万,冷森Listen
/playlist?id=2414707016,本仙女化妆/敷面膜/护肤/洗澡/收拾专用歌单,1793万,3KALIA
/playlist?id=2359617932,Taylor Swift霉霉免费歌曲,462万,时寁
/playlist?id=2818432819,小众冷门佳曲迷醉气息蝶自来 | 欧美篇,184万,EricCheng-
/playlist?id=2870887735,中国好声音2019歌曲收录,171万,陌路繁华-
/playlist?id=2615810236,光阴流转│2019欧美时光旅程 重拾年度音忆,127万,Fan-Eddie
/playlist?id=2628939566,请回答1988-精选（自听歌单）,101万,Hu-cares_
/playlist?id=3204160461,生活是自己的 尽情享受 尽情可爱,86万,宇宙播报机
/playlist?id=3194009084,极致女声:快车道上的人生是有些孤独,71万,百龄容与
/playlist?id=2903604475,声入人心第一季,62万,橘子味儿的小笼包
/playlist?id=2751412365,坏情绪粉碎机|桃味汽水和草莓棉花糖,57万,宝藏男孩Simon
/playlist?id=4893733399,诗人篇 | 那些藏在音乐里的文学宝藏,49万,后现代养猪专业户
/playlist?id=2895448834,前奏跪，开口脆【写作业/画画/运动/睡觉】,50万,月仙仙_
/playlist?id=2843587615,【抖音最火歌单】,34万,RYON-JAY
/playlist?id=2735120361,⭐碧梨碧梨Billie Eilish⚡⚡,31万,白搭a
/playlist?id=4879561639,主旋律 | 百首电音良曲只为俘获你的双耳②,30万,薛定谔的缝纫机
/playlist?id=2816151274,Imagine Dragons 丹·雷诺斯丨梦龙,29万,Ferhat吸血鬼
/playlist?id=3067554046,【欧美】朴质旋律 轻轻唱进你的心,24万,S安奕
/playlist?id=2999671690,人这一生所遇像是一场没有答案的独自狂欢,24万,海岛度假Santorini
/playlist?id=2892054295,跑步时听的歌（超好听英文歌）,23万,Fu疯狂犯罪ck光哥
/playlist?id=3018389437,「冬与安谧」暮来朝去 潜伏在夜里的温柔,23万,四季里的懒睡猫
/playlist?id=3196569458,美式摇滚｜不落之辉，传奇之根,21万,CallMeProphet
/playlist?id=2777953134,巨温柔的英文歌,18万,奈奈生晴子
/playlist?id=2987103132,Billboard Hot 100公告牌单曲榜,14万,天神院院长
/playlist?id=4914340888,梦幻流行‖缥缈梦境般的迷幻氛围,14万,英格兰的童话
/playlist?id=2693651565,欧美轻松小调丨洗澡/自嗨/刷牙/护肤/写作业,14万,babeejoey
/playlist?id=4867807120,欧美励志 | 不负现在 不惧未来,13万,北方易先生
/playlist?id=3010645646,女毒｜弦外之音击穿内心,13万,我最近又膨胀了
/playlist?id=2760590505,한‖韩剧中那些甜甜的OST^,13万,车车车车车车贤啊
/playlist?id=3138479105,[欧美]致幻冷门 一秒沦陷,11万,uglywhenIcry
/playlist?id=3135517513,2019华纳国际年度金曲盘点,10万,华纳音乐国际
/playlist?id=3217572039,【欧美流行+经典】一听就爱了的欧美音乐,10万,不为你MM
/playlist?id=3093292626,去他*的世界 两季 第一二季 更新 妈,91516,极致动听
/playlist?id=3159725910,暖心民谣（国外精选）,82180,暖心民谣syx
/playlist?id=2715204903,地缚少年花子君——手书/MMD适合歌曲！,77606,李尸僵
/playlist?id=4938993771,【英文】| I know you so well so well,56077,SkrXun
/playlist?id=2852805110,[私藏]E标中的那些神仙歌曲 -请随机播放❤️,40839,GUSTOM_
/playlist?id=3134126807,2019 KFM981 The New Beat Awards 完整歌单,35971,KFM981
/playlist?id=2802976810,『哈利波特』b站剪辑视频歌曲（精选）,34816,ruru桑
/playlist?id=4891431738,Timmy Trumpet：你的专属蹦迪歌单,33880,TimmyTrumpet_Official
/playlist?id=3182152298,梦清的理想国PLATONIC✧小红书歌单,30851,PLATONIC-梦清的理想国
/playlist?id=4908052313,「佳偶天成」Bright亮仔的歌单,32876,你的小太阳鸭
/playlist?id=3014418475,轻柔英文歌 宝藏歌单,25946,老J-饺子妮nn
/playlist?id=3076440628,耀仔原声,13468,拜托别难过
/playlist?id=3116604252,那些陪你度过难关的励志说唱,9751,跨五光头战士
/playlist?id=3129171154,E xplicit 脏版,8818,颓废高中生日常
/playlist?id=3080360468,《霹雳娇娃3》电影原声 / CHARLIE'S ANGELS,8554,杨不酸
/playlist?id=3111183591,时光机|2019那些大热的欧美歌曲,8213,十一点二十三分
/playlist?id=4895068820,TERRY秘制小视频,9146,TerryallthewayUP
/playlist?id=3226405532,Lady Gaga : 从纽约走向世界的流行天后,5219,LadyGaga资讯站
/playlist?id=4926252441,小清新！嘻,4572,萌萌哒的拉比克
/playlist?id=3235683786,八七音乐 这tm才叫歌 总集版,4391,依洺渃杉
/playlist?id=4902813157,LADYGAGA 推荐歌单“WOMEN OF CHOICE”,4253,chiamingTUAN
/playlist?id=4912487321,Elite名校风暴-『第1至3季所有BGM全』,4354,落暮星辰画若风
/playlist?id=4884353474,应该拥有的宝藏音乐0.1（持续更新）丨精选,4034,哔哩丶皓修不是好秀
/playlist?id=3079952751,[Billboard]2020年代单曲即时十年榜,3934,Harry-Lucis
/playlist?id=3137839680,This is Sick 丨我们的高能爆发歌单,3887,SickIndividuals_Official
/playlist?id=3229658709,单独为摇滚割块地盘&内向友人的自我狂欢,3875,是娘娘也是小和尚
/playlist?id=3229626927,《Best of ELECTRO SWING Mix》,3803,德川千代
/playlist?id=3230497316,《猛禽小队和哈莉·奎茵》电影原声,3715,MarGotRobBie
/playlist?id=4902904138,Lady Gaga：自主女性 Women of Choice,3656,RyanSu2020
/playlist?id=4882962182,I Am Not Okay With This这样不OK/非我所愿,3047,丁有钱
/playlist?id=4857869989,2020流行歌曲｜绝对好听到单曲循环,2779,樱奈酱是什么酱
/playlist?id=4872151758,English【那些一听就上瘾的歌】,2703,一只单纯的猴子
/playlist?id=3213980228,第62届格莱美获奖名单及现场演出(2020),2434,掌柜阿峻
/playlist?id=4933632911,隔离歌单,2098,大胡子阿细
/playlist?id=4908350728,Bright Vachirawit's Playlist,2027,e1___
/playlist?id=4880782492,【必听说唱】资深HIPHOP群友力荐,1611,Diamonds呀
/playlist?id=2829816518,[欧美私人订制] 最懂你的欧美推荐 每日更新35首,16238万,网易云音乐
/playlist?id=4947207297,『冷门欧美』90%的人没听过的小众佳曲,15万,BAEK-J
/playlist?id=2829779628,[运动随身听] 必听活力音乐燃料 今天运动了吗,2037万,网易云音乐
/playlist?id=2386787779,车载效果棒（不定期更新）,135万,DjRcheng
/playlist?id=4899659549,冷门亦惊艳｜聆听女声与电音的心动交汇,414万,NeilShine_
/playlist?id=3029251622,马上进村了，车窗摇下来,137万,欢欢-e
/playlist?id=2866624523,运动打球必备/节奏控,412万,小sun是太阳
/playlist?id=2863447964,Acoustic | 一种全新的风格体验,32万,樱桃味音乐
/playlist?id=2871955672,王者荣耀 (排位连曲),198万,璎璎qaq
/playlist?id=2463761414,精选欧美电子☄| 感受深邃内心的旋律,183万,倒闭的才华有限公司
/playlist?id=2686325543,个人大爱的自嗨曲,51万,我没有熬夜
/playlist?id=2991837660,不插电Acoustic | 回归本真，纯净空灵,162万,BAEK-J
/playlist?id=2712932964,碧桂园售楼部案场音乐（英文欢快),23万,Vincent梵高先生
/playlist?id=2194601729,『练球必备』超燃英文BGM,729万,金州拉文fmvp
/playlist?id=2966247927,「Spinnin’ Records」S厂精选,36万,shu舒克_
/playlist?id=2839184829,提升英语语感的英文歌.,92万,吳-文-樂
/playlist?id=2476865259,请认领！节奏控专属英文歌单,304万,柒柒柒如是
/playlist?id=2816437068,打游戏必备【战歌、节奏电音、重金属】,2142万,RJH国荣
/playlist?id=2781412735,英文歌，流行~,264万,--仙气撩人--
/playlist?id=3195063951,「汤 姆·哈 迪 专 属」,48万,艾克-Aik
/playlist?id=2819596401,夏日清爽的响指节奏，给心情好好放个假吧,226万,原点FM
/playlist?id=3102314489,【Future bass】色彩漩涡，摄人心魂,36万,曲库小护士
/playlist?id=3102355272,挑动律动神经的Dubstep音乐集,71万,曲库小护士
/playlist?id=3102272704,浩室音乐集，回溯灵魂深处,22万,曲库小护士
/playlist?id=3036902708,2019全球百大DJ排行榜,38万,welphenEDM
/playlist?id=2741461072,【提神醒脑】写作业必备歌单,36万,_今夜月亮邮递员_
/playlist?id=3102318465,与心跳共频的Techno精选,31万,曲库小护士
/playlist?id=2622967273,9102年抖腿指南，今年什么水平？,496万,NickyRomero
/playlist?id=2876067644,CSGO ESL ONE 2019科隆 bgm全收录,19万,我爱洗澡我爱洗澡我爱洗澡
/playlist?id=2831688182,YouTube史上最受欢迎的100首电音作品,165万,soAoAyEDM
/playlist?id=2924765628,欧美 | 让你一秒沦陷,294万,濑红莉栖
/playlist?id=2930180903,【踩点↑核能】燃爆全场の背景音乐】,61万,隔壁佬郝人
/playlist?id=2869961759,云顶之弈 下棋助力,51万,Hama啊
/playlist?id=2700603190,节奏英文歌曲适合蹦迪的音乐,83万,夢燈籠-Cc
/playlist?id=2905981726,Future Bass | 夏夜霓虹灯的奇幻绽放,65万,-KooTo-
/playlist?id=3236134881,【燃向】提神醒脑/高考/刷题/通宵/抖腿,437万,Avada阿瓦达啃大瓜
/playlist?id=2797507202,『女声电子』你像这首歌，动人而美丽,158万,Areal肥阳
/playlist?id=2941287037,那些好听又找不到的英文歌～,29万,RNG子轩
/playlist?id=2751412365,坏情绪粉碎机|桃味汽水和草莓棉花糖,86万,宝藏男孩Simon
/playlist?id=3044288218,献给耳朵的礼物，150首欧美新锐歌曲,161万,pure日月
/playlist?id=2710758663,适合戴耳机食用的超低重音（持续更新）,85万,被遗忘的变态木偶_
/playlist?id=2676553013,【电音】听了会上瘾的复古Synthwave,36万,风之君临
/playlist?id=3019056054,草*莓°泡*泡°糖°○°*清甜肆意绽放,61万,羊羊小毛衣
/playlist?id=2550277551,小众英文歌歌单（！却意外的好听）,1956万,宝藏男孩咕咕
/playlist?id=2712936322,踩点 | 前方高能 让你欲罢不能的BGM,2247万,Vxe-
/playlist?id=2848226139,欧美｜极品旋律 无限循环！,381万,陪我去抓水母好吗
/playlist?id=2906492713,【高质量电音】游戏专用,62万,Kite汐倾
/playlist?id=3182755907,Alan Walker 前五十热门单曲,47万,AlexWernberg
/playlist?id=2893532054,星 河 不 知 意 .,35万,zhaoshuya-
/playlist?id=2756790661,『土嗨』那些无限循环的欧美劲曲,160万,梧桐影木丶
/playlist?id=3138571767,最棒的抖腿车载,66万,陈易大叔
/playlist?id=2976956482,拾叁先生强荐最火Bounce歌单,274万,SIRTEEN_Beijing
/playlist?id=2802306619,「欧美电子」带感节奏你无法拒绝的好听电音,710万,Amber丶Queen
/playlist?id=3101265037,伴着聚光灯，踏入音乐剧的世界【音乐剧】,21422,云音乐古典之声
/playlist?id=2704695734,玄冥二老，在线打碟,300万,gentlemenc
/playlist?id=2341496595,「电音」你一定听过的万评电音,2186万,HUMAN00
/playlist?id=3099335800,熬夜写作业必备醒脑歌单（英文）,591万,喜爱吃糖的小小高
/playlist?id=2883560847,节奏感强的英文歌[抓耳的旅律不断响起],35万,冷艳争春喜烂然
/playlist?id=3224149419,Monstercat - 学习 | 音乐让你更有效率,113万,Monstercat
/playlist?id=2768017642,fps/疯狂踩点/打节奏(白给),408万,却与蝉声乱了琴
/playlist?id=3210184177,【旋律电子】让跃动的彩虹激活你的心灵！,152万,谐星七十六号
/playlist?id=2881804460,Future Bounce｜弹力十足的极致音律,44万,一个酷爱听歌的骚年
/playlist?id=2939725092,[BGM]超带感欧美良曲（典藏版）,594万,妍橙儿
/playlist?id=2954650550,玩游戏 瞬间爆炸 节奏满满,391万,你的温柔既残酷
/playlist?id=2839131415,和平精英【吃鸡视频必备BGM】（慢更）,444万,ZRBSX
/playlist?id=2301227992,欧美精选 | 嗨 伙计 要来首10w+吗？,8238万,KillBunny
/playlist?id=5019469034,the X Project：东西合璧，制造无限惊喜,49万,网易云音乐
/playlist?id=2892898152,Alan Walker（艾伦.沃克）作品全集,35万,AOSAEK
/playlist?id=2814796200,打游戏必备【战歌、节奏电音、重金属】,569万,大白分享库
/playlist?id=2830740622,『英雄联盟』lol战歌,387万,-Miao猫丞丞
/playlist?id=2984782686,欧美精选|迷幻慵懒 飘渺轻灵,288万,桑菲尔德L
/playlist?id=2840368993,夏日女嗓 | 追一场落日和汽水味的海风,127万,LeoOfficial
/playlist?id=2858603567,LOL超然BGM丨听完一打九,75万,唯梦小战神
/playlist?id=2950826843,「欧美冷门」拒绝平庸，旋律至上,46万,循光
/playlist?id=4928319592,Deep House｜迷人旋律，深邃鼓点,89万,烈雨
/playlist?id=2863558174,Him的一生「MC-Rainimator」,21万,NULL-DreamKiller
/playlist?id=2900909299,英雄联盟主题曲,341万,点落雨声轻叹
/playlist?id=2525632823,劲爆电音，英文纯音，节奏打点，应有尽有！,2432万,沐辰style
/playlist?id=2904364484,欧美节奏控：充足能量，运动不停,342万,雨露xixi
/playlist?id=3070608947,游戏战歌。没有撤退可言,238万,余志枭
/playlist?id=2847614853,「EDM年中精选」夏日电音派对大狂欢,108万,海岛度假Santorini
/playlist?id=4924723995,宝藏响指 I 跟着节奏沉迷音乐世界,50万,时崎仲冬二二
/playlist?id=4915336524,动感节拍 | 摇头晃脑快乐加倍,150万,薄荷猫晒太阳
/playlist?id=2775719334,【欧美】超燃踩点BGM-视频混剪专用,46万,邓蕤桐
/playlist?id=2878734410,这些百大DJ们的“小号”你知道吗？,173万,soAoAyEDM
/playlist?id=2643377729,欧美超燃bgm·踩点向|燃到爆炸/剪辑风格,792万,yxich01
/playlist?id=3168980939,2019年Q-Dance百大Hardstyle金曲排行榜,57万,硬体PlagueOutbreak
/playlist?id=2786175968,2020抖音英文歌曲最新热歌,324万,小攀哟
/playlist?id=2314766620,『电音女毒』女声响起/即刻沦陷,743万,HUMAN00
/playlist?id=4902383662,月夜童话 | 日卧田野间，夜游梦公园,23万,别忘Ctrl-s
/playlist?id=2738703582,异域风情，覆盖着特立独行调味剂的香水味,68万,i看美剧
/playlist?id=4909137543,百大DJ-W&W 精选 2020『游戏』歌单,59万,WandWOfficial
/playlist?id=2930640226,驾车/经典驾车曲目,164万,-nullllun-
/playlist?id=2991059968,「欧美电子」无法拒绝的清丽女声,152万,师兄不叫思松
/playlist?id=2990177378,电音时刻，乐动新春,128万,DJstrong
/playlist?id=2929951612,电音~入耳抖腿日常必备的歌单,87万,六年网易人
/playlist?id=2893273588,抖音英文最新热歌大全（2020更新中）,81万,2020最流行抖音歌曲
/playlist?id=3200561023,「欧美电子」邀请你一起蹦入无人星空,79万,师兄不叫思松
/playlist?id=3227464393,蹦迪专用嗨曲 2020CLUB(BL3ND-Two),19352,你的外哥
/playlist?id=4975406420,落日飞车,20364,SangBlack
/playlist?id=4918824290,『金地·翡翠星辰』售楼处背景音乐,11万,吴非遥
/playlist?id=4899887524,你搜不到的土嗨神曲～,21233,TS酷mi
/playlist?id=4900225181,身法大师BGM（剪辑）,31229,广西曾志伟
/playlist?id=3207561853,怪味旋律 | 跳一支肆意妄为的舞,26万,有容01
/playlist?id=3188344408,|糖分100+|那些听起来有点甜的歌曲,23万,MARIA-HILFT
/playlist?id=4978059216,Laxed (Siren Beat),18877,XikEXO
/playlist?id=5009910734,快手精选：散步/旅行/Vlog必备欧美歌曲,24627,ACG二次元菌
/playlist?id=3182965703,2020年最受欢迎的Hardstyle单曲,20032,Hard-with-Core
/playlist?id=4932495004,Louis The Child: 歌曲全收录,31385,LouisTheChild_Official
/playlist?id=3227472694,那些超好听的英文歌,50684,你是属于我的小可爱
/playlist?id=2997452908,【节奏控】精品合集·超燃电音·性感人声,22万,Deosi
/playlist?id=3231495476,该去大闹一场咯,24375,折欢灬
/playlist?id=2867256065,Blue,71062,xinaxixixi
/playlist?id=2795776495,抖音热度较高的歌,17万,肆爷宝贝
/playlist?id=2926891518,体育生训练必备BGM,15万,小魏阿丶
/playlist?id=2918242005,烟鬼组合（The Chainsmokers）大合集,93524,LlKe赵
/playlist?id=2890914010,支撑美术画画 Or肝作业的力量耐听杂食,85863,你的挽长-
/playlist?id=3227880770,Keep It Mello 让我们一起来棉花糖,11万,MarshmelloMusic
/playlist?id=2754843231,国服马可波罗『射手专场听完一秀九!』,10万,eStar丶Ser
/playlist?id=3166016718,约翰·谢尔比,13万,约翰谢尔比A
/playlist?id=2541084980,运球节奏（唯有节奏，掌控全场）,14万,IrvingBrooklyn
/playlist?id=2725477566, ⚡️ 电驾修仙 涡轮增压篇 ⌬ ,74389,喪甜老爹
/playlist?id=2723108692,雷爆耳膜的AE7正版授权,13万,杰希不会Outoftune
/playlist?id=2869631579,胡桃里酒市专用歌单,39524,SUS_BOY
/playlist?id=2674444180,（重机车专用）骑士日常必备（持续更新）,10万,libinhao-
/playlist?id=3227208138,热血燃向｜流行 ｜自嗨型,21万,qhostbaby
/playlist?id=2949793491,西装暴徒,43309,星晨的旋律
/playlist?id=3175969144,Confession Releases忏悔厂牌发行完整歌单,11万,Nerdynuts
/playlist?id=2989883013,花木兰BGM 『游戏专用』,19万,和你漫入银河
/playlist?id=2883587528,国服韩信bgm专场（游戏必备歌单）,54909,chaierprime
/playlist?id=3121581563,『英文/纯音乐』网红快手抖音歌曲,79874,别离_故里
/playlist?id=3119510985,【踩点节奏向】铠皇专场（上单）,19万,养猪的小王啊
/playlist?id=4881719833,国服马超上单[Bgm],15万,浮梵闪亮亮
/playlist?id=5006349882,快手精选｜盘点超带感电音,31007,阿璃哟
/playlist?id=5007059606,【电音】全球欧美精品 旋律节奏控必听～,87724,网易云精品歌单
/playlist?id=2782124001,适合高燃『踩点 混剪』视频的背景音乐,18万,梦芙
/playlist?id=2941834839,【节奏向|高燃】综漫剪辑踩点专用BGM,67627,芊柒子
/playlist?id=3224123156,抖音 网红 嗨曲 大全,46589,BadBoy小伍
/playlist?id=3209020926,TheFatRat鼠年拜年歌单，祝你新年不Glitch,47605,TheFatRat_Official
/playlist?id=3237880645,「个人向」打游戏必备歌单,78257,落叶秋声_
/playlist?id=3102355272,挑动律动神经的Dubstep音乐集,71万,曲库小护士
/playlist?id=3134261163,『2020电音神曲』打造电音年度最佳歌单,13万,这首歌让我感到陶醉
/playlist?id=3140725970,欧美 | 只有少年永远把永远挂在嘴边,41507,欧美集
/playlist?id=3233539744,酒吧l电音节l电子音乐I迪厅I欧美I蹦迪I嗨曲,14万,掌上Club
/playlist?id=3163253465,2019热门欧美金曲,14万,咖啡影音
/playlist?id=2887319492,汤姆·哈迪,12万,ConorMcGregor6666
/playlist?id=4882140285,流行英文歌曲|写作业必备歌单,65623,XXX喪聖
/playlist?id=4895326482,电子 • 甜蜜享受,19万,SanderVanDoorn
/playlist?id=4959864126,秘境回响丨不可抗拒的节奏浪潮,19万,Ekko-7
/playlist?id=4880384987,This is LANY丨LANY全收录,45535,LANY_OFFICIAL
